id,name,area,route,source,modified_files,before,after,visual,device,findings,remaining
AC-011,版本升级,account,我的 → 账号与安全 → 版本升级,lib/features/account/compliance/presentation/account_status_pages.dart,,renders/exact-before/390x844-text1.0/AC-011.png,renders/matrix-first-pass/390x844-text1.0/AC-011.png,DEFAULT_PAIRED_REVIEW_WITH_OPEN_FINDINGS,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,V04,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
AC-012,青少年模式,account,我的 → 账号与安全 → 青少年模式；开启后全局固定锁定页,lib/features/account/compliance/presentation/account_status_pages.dart,,renders/exact-before/390x844-text1.0/AC-012.png,renders/matrix-first-pass/390x844-text1.0/AC-012.png,DEFAULT_PAIRED_REVIEW_WITH_OPEN_FINDINGS,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,V04,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
DS-001,首页房间发现,discovery,根导航 → 首页,lib/features/discovery/home_page.dart,,renders/exact-before/390x844-text1.0/DS-001.png,renders/matrix-first-pass/390x844-text1.0/DS-001.png,DEFAULT_PAIRED_REVIEW_NO_NEW_LAYOUT_FINDING; all-state accessibility pending,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
DS-002,全局搜索,discovery,首页 → 搜索,lib/features/discovery/presentation/global_search_page.dart,,renders/exact-before/390x844-text1.0/DS-002.png,renders/matrix-first-pass/390x844-text1.0/DS-002.png,DEFAULT_PAIRED_REVIEW_WITH_OPEN_FINDINGS,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,V05,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
DS-003,搜索结果,discovery,全局搜索 → 提交关键词,lib/features/discovery/presentation/search_results_page.dart,,renders/exact-before/390x844-text1.0/DS-003.png,renders/matrix-first-pass/390x844-text1.0/DS-003.png,DEFAULT_PAIRED_REVIEW_NO_NEW_LAYOUT_FINDING; all-state accessibility pending,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
DS-004,发现动态流,discovery,根导航 → 发现,lib/features/discovery/dynamic/presentation/dynamic_pages.dart,,renders/exact-before/390x844-text1.0/DS-004.png,renders/matrix-first-pass/390x844-text1.0/DS-004.png,DEFAULT_PAIRED_REVIEW_NO_NEW_LAYOUT_FINDING; all-state accessibility pending,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
DS-005,动态详情与评论,discovery,发现动态流 → 动态正文,lib/features/discovery/dynamic/presentation/dynamic_pages.dart,,renders/exact-before/390x844-text1.0/DS-005.png,renders/matrix-first-pass/390x844-text1.0/DS-005.png,DEFAULT_PAIRED_REVIEW_NO_NEW_LAYOUT_FINDING; all-state accessibility pending,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
DS-006,发布动态,discovery,发现 → 发布动态,lib/features/discovery/dynamic/presentation/dynamic_pages.dart,,renders/exact-before/390x844-text1.0/DS-006.png,renders/matrix-first-pass/390x844-text1.0/DS-006.png,DEFAULT_PAIRED_REVIEW_NO_NEW_LAYOUT_FINDING; all-state accessibility pending,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
DS-007,用户与房间排行榜,discovery,发现 → 排行榜,lib/features/discovery/dynamic/presentation/dynamic_pages.dart,,renders/exact-before/390x844-text1.0/DS-007.png,renders/matrix-first-pass/390x844-text1.0/DS-007.png,DEFAULT_PAIRED_REVIEW_NO_NEW_LAYOUT_FINDING; all-state accessibility pending,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
DS-008,收藏与我的房间,discovery,首页 → 收藏与我的房间,lib/features/discovery/presentation/saved_rooms_page.dart,,renders/exact-before/390x844-text1.0/DS-008.png,renders/matrix-first-pass/390x844-text1.0/DS-008.png,DEFAULT_PAIRED_REVIEW_NO_NEW_LAYOUT_FINDING; all-state accessibility pending,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
US-001,个人中心,social,根导航 → 我的,lib/features/social/presentation/social_profile_pages.dart,,renders/exact-before/390x844-text1.0/US-001.png,renders/matrix-first-pass/390x844-text1.0/US-001.png,DEFAULT_PAIRED_REVIEW_NO_NEW_LAYOUT_FINDING; all-state accessibility pending,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
US-002,编辑个人资料,social,我的 → 编辑个人资料,lib/features/social/presentation/social_profile_pages.dart,,renders/exact-before/390x844-text1.0/US-002.png,renders/matrix-first-pass/390x844-text1.0/US-002.png,DEFAULT_PAIRED_REVIEW_NO_NEW_LAYOUT_FINDING; all-state accessibility pending,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
US-003,他人公开主页,social,搜索结果/成员/榜单 → 用户,lib/features/social/presentation/social_profile_pages.dart,,renders/exact-before/390x844-text1.0/US-003.png,renders/matrix-first-pass/390x844-text1.0/US-003.png,DEFAULT_PAIRED_REVIEW_NO_NEW_LAYOUT_FINDING; all-state accessibility pending,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
US-004,关注、粉丝与好友列表,social,我的 → 关注、粉丝与好友,lib/features/social/presentation/social_relation_pages.dart,lib/features/social/presentation/social_relation_pages.dart,renders/exact-before/390x844-text1.0/US-004.png,renders/matrix-first-pass/390x844-text1.0/US-004.png,DEFAULT_PAIRED_REVIEW_NO_NEW_LAYOUT_FINDING; all-state accessibility pending,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
US-006,访客记录,social,我的 → 访客记录,lib/features/social/presentation/social_relation_pages.dart,lib/features/social/presentation/social_relation_pages.dart,renders/exact-before/390x844-text1.0/US-006.png,renders/matrix-first-pass/390x844-text1.0/US-006.png,DEFAULT_PAIRED_REVIEW_NO_NEW_LAYOUT_FINDING; all-state accessibility pending,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
US-007,隐私与黑名单,social,我的 → 隐私与黑名单,lib/features/social/presentation/social_relation_pages.dart,lib/features/social/presentation/social_relation_pages.dart,renders/exact-before/390x844-text1.0/US-007.png,renders/matrix-first-pass/390x844-text1.0/US-007.png,DEFAULT_PAIRED_REVIEW_NO_NEW_LAYOUT_FINDING; all-state accessibility pending,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
US-008,举报用户或房间,social,用户/房间 → 更多 → 举报,lib/features/social/presentation/social_support_pages.dart,,renders/exact-before/390x844-text1.0/US-008.png,renders/matrix-first-pass/390x844-text1.0/US-008.png,DEFAULT_PAIRED_REVIEW_NO_NEW_LAYOUT_FINDING; all-state accessibility pending,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
US-009,帮助与客服中心,social,我的 → 帮助与客服,lib/features/social/presentation/social_support_pages.dart,,renders/exact-before/390x844-text1.0/US-009.png,renders/matrix-first-pass/390x844-text1.0/US-009.png,DEFAULT_PAIRED_REVIEW_NO_NEW_LAYOUT_FINDING; all-state accessibility pending,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
US-010,工单详情与处理进度,social,帮助与客服 → 我的反馈 → 工单详情,lib/features/social/presentation/social_support_pages.dart,,renders/exact-before/390x844-text1.0/US-010.png,renders/matrix-first-pass/390x844-text1.0/US-010.png,DEFAULT_PAIRED_REVIEW_NO_NEW_LAYOUT_FINDING; all-state accessibility pending,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
RM-001,创建房间,room,首页 → 创建房间,lib/features/room/presentation/create_room_page.dart,,renders/exact-before/390x844-text1.0/RM-001.png,renders/matrix-first-pass/390x844-text1.0/RM-001.png,DEFAULT_PAIRED_REVIEW_NO_NEW_LAYOUT_FINDING; all-state accessibility pending,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
RM-002,编辑与关闭房间,room,收藏与我的房间 → 我的房间 → 管理,lib/features/room/presentation/edit_room_page.dart,,renders/exact-before/390x844-text1.0/RM-002.png,renders/matrix-first-pass/390x844-text1.0/RM-002.png,DEFAULT_PAIRED_REVIEW_NO_NEW_LAYOUT_FINDING; all-state accessibility pending,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
RM-003,房间直达与深链校验别名,room,搜索/分享/通知深链 → 校验 → 有效目标直接 RM-004,lib/features/room/presentation/room_deep_link_page.dart,,renders/exact-before/390x844-text1.0/RM-003.png,renders/matrix-first-pass/390x844-text1.0/RM-003.png,DEFAULT_PAIRED_REVIEW_WITH_OPEN_FINDINGS,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,V03,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
RM-004,语音房主界面,room,首页/搜索/榜单/通知有效房间入口 → 语音房,lib/features/room/presentation/room_page.dart,,renders/exact-before/390x844-text1.0/RM-004.png,renders/matrix-first-pass/390x844-text1.0/RM-004.png,DEFAULT_PAIRED_REVIEW_NO_NEW_LAYOUT_FINDING; all-state accessibility pending,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
RM-005,上麦申请与麦位选择,room,RM-004 → 申请上麦,lib/features/room/presentation/room_page.dart,,renders/exact-before/390x844-text1.0/RM-005.png,renders/matrix-first-pass/390x844-text1.0/RM-005.png,NOT_PASSED_ACTUAL_MIC_SHEET_NOT_CAPTURED,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,V08,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
RM-006,在线成员与听众席,room,RM-004 → 成员,lib/features/room/presentation/room_members_page.dart,,renders/exact-before/390x844-text1.0/RM-006.png,renders/matrix-first-pass/390x844-text1.0/RM-006.png,DEFAULT_PAIRED_REVIEW_NO_NEW_LAYOUT_FINDING; all-state accessibility pending,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
RM-007,房主管理与处罚,room,RM-004 → 更多 → 房间管理,lib/features/room/presentation/room_management_page.dart,,renders/exact-before/390x844-text1.0/RM-007.png,renders/matrix-first-pass/390x844-text1.0/RM-007.png,DEFAULT_PAIRED_REVIEW_NO_NEW_LAYOUT_FINDING; all-state accessibility pending,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
RM-008,房间公告编辑,room,RM-004 → 公告,lib/features/room/presentation/room_topic_page.dart,,renders/exact-before/390x844-text1.0/RM-008.png,renders/matrix-first-pass/390x844-text1.0/RM-008.png,DEFAULT_PAIRED_REVIEW_WITH_OPEN_FINDINGS,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,V06,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
RM-010,音频路由与麦克风控制,room,RM-004 → 更多 → 音频与麦克风,lib/features/room/presentation/room_audio_page.dart,,renders/exact-before/390x844-text1.0/RM-010.png,renders/matrix-first-pass/390x844-text1.0/RM-010.png,DEFAULT_PAIRED_REVIEW_NO_NEW_LAYOUT_FINDING; all-state accessibility pending,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
RM-011,弱网重连与会话恢复,room,RM-004 → 更多 → 弱网重连与会话恢复,lib/features/room/presentation/room_recovery_page.dart,,renders/exact-before/390x844-text1.0/RM-011.png,renders/matrix-first-pass/390x844-text1.0/RM-011.png,DEFAULT_PAIRED_REVIEW_WITH_OPEN_FINDINGS,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,V07,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
RM-013,PK 邀请与准备,room,RM-004 → 更多 → 房间 PK,lib/features/room/pk/presentation/room_pk_pages.dart,,renders/exact-before/390x844-text1.0/RM-013.png,renders/matrix-first-pass/390x844-text1.0/RM-013.png,DEFAULT_PAIRED_REVIEW_NO_NEW_LAYOUT_FINDING; all-state accessibility pending,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
RM-014,PK 对战与结算,room,PK 邀请接受 → 对战 → 服务端结算,lib/features/room/pk/presentation/room_pk_pages.dart,,renders/exact-before/390x844-text1.0/RM-014.png,renders/matrix-first-pass/390x844-text1.0/RM-014.png,DEFAULT_PAIRED_REVIEW_NO_NEW_LAYOUT_FINDING; all-state accessibility pending,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
MS-001,会话列表,message,根导航 → 消息,lib/features/message/presentation/message_center_page.dart,lib/features/message/presentation/message_center_page.dart,renders/exact-before/390x844-text1.0/MS-001.png,renders/matrix-first-pass/390x844-text1.0/MS-001.png,DEFAULT_PAIRED_REVIEW_NO_NEW_LAYOUT_FINDING; all-state accessibility pending,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
MS-002,私聊会话,message,消息列表/成员 → 私聊会话,lib/features/message/presentation/private_chat_page.dart,,renders/exact-before/390x844-text1.0/MS-002.png,renders/matrix-first-pass/390x844-text1.0/MS-002.png,DEFAULT_PAIRED_REVIEW_WITH_OPEN_FINDINGS,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,V02,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
MS-003,系统与互动通知,message,消息 → 系统与互动通知,lib/features/message/presentation/notification_pages.dart,lib/features/message/presentation/notification_pages.dart,renders/exact-before/390x844-text1.0/MS-003.png,renders/matrix-first-pass/390x844-text1.0/MS-003.png,DEFAULT_PAIRED_REVIEW_NO_NEW_LAYOUT_FINDING; all-state accessibility pending,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
MS-004,通知详情,message,通知中心 → 通知,lib/features/message/presentation/notification_pages.dart,lib/features/message/presentation/notification_pages.dart,renders/exact-before/390x844-text1.0/MS-004.png,renders/matrix-first-pass/390x844-text1.0/MS-004.png,DEFAULT_PAIRED_REVIEW_NO_NEW_LAYOUT_FINDING; all-state accessibility pending,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
MS-005,通知目标不可用,message,通知详情 → 已删除/关闭/失效目标,lib/features/message/presentation/notification_pages.dart,lib/features/message/presentation/notification_pages.dart,renders/exact-before/390x844-text1.0/MS-005.png,renders/matrix-first-pass/390x844-text1.0/MS-005.png,DEFAULT_PAIRED_REVIEW_NO_NEW_LAYOUT_FINDING; all-state accessibility pending,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
MS-006,通知权限与消息恢复,message,消息 → 通知权限与消息恢复,lib/features/message/presentation/message_recovery_page.dart,,renders/exact-before/390x844-text1.0/MS-006.png,renders/matrix-first-pass/390x844-text1.0/MS-006.png,DEFAULT_PAIRED_REVIEW_WITH_OPEN_FINDINGS,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,V07,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
CM-001,钱包与流水,commerce,我的 → 钱包、订单与收益 → 钱包与流水,lib/features/commerce/presentation/commerce_wallet_pages.dart,,renders/exact-before/390x844-text1.0/CM-001.png,renders/matrix-first-pass/390x844-text1.0/CM-001.png,DEFAULT_PAIRED_REVIEW_NO_NEW_LAYOUT_FINDING; all-state accessibility pending,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
CM-002,充值商品目录,commerce,钱包/礼物余额不足 → 充值商品目录,lib/features/commerce/presentation/commerce_catalog_pages.dart,,renders/exact-before/390x844-text1.0/CM-002.png,renders/matrix-first-pass/390x844-text1.0/CM-002.png,DEFAULT_PAIRED_REVIEW_NO_NEW_LAYOUT_FINDING; all-state accessibility pending,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
CM-003,支付方式与提交中,commerce,充值商品目录 → 选择商品,lib/features/commerce/presentation/commerce_catalog_pages.dart,,renders/exact-before/390x844-text1.0/CM-003.png,renders/matrix-first-pass/390x844-text1.0/CM-003.png,DEFAULT_PAIRED_REVIEW_WITH_OPEN_FINDINGS,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,V07,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
CM-004,支付返回与结果,commerce,支付返回 → 服务端订单状态确认,lib/features/commerce/presentation/commerce_catalog_pages.dart,,renders/exact-before/390x844-text1.0/CM-004.png,renders/matrix-first-pass/390x844-text1.0/CM-004.png,DEFAULT_PAIRED_REVIEW_NO_NEW_LAYOUT_FINDING; all-state accessibility pending,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
CM-005,订单列表,commerce,钱包、订单与收益 → 充值订单,lib/features/commerce/presentation/commerce_order_pages.dart,,renders/exact-before/390x844-text1.0/CM-005.png,renders/matrix-first-pass/390x844-text1.0/CM-005.png,DEFAULT_PAIRED_REVIEW_NO_NEW_LAYOUT_FINDING; all-state accessibility pending,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
CM-006,订单详情与补单,commerce,订单列表 → 订单,lib/features/commerce/presentation/commerce_order_pages.dart,,renders/exact-before/390x844-text1.0/CM-006.png,renders/matrix-first-pass/390x844-text1.0/CM-006.png,DEFAULT_PAIRED_REVIEW_NO_NEW_LAYOUT_FINDING; all-state accessibility pending,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
CM-009,礼物目录与赠送面板,commerce,RM-004 → 礼物 Bottom Sheet；钱包 → 礼物目录,lib/features/commerce/presentation/commerce_catalog_pages.dart; lib/features/room/presentation/gift_sheet.dart,lib/features/room/presentation/gift_sheet.dart,renders/exact-before/390x844-text1.0/CM-009.png,renders/matrix-first-pass/390x844-text1.0/CM-009.png,DEFAULT_PAIRED_REVIEW_NO_NEW_LAYOUT_FINDING; all-state accessibility pending,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
CM-010,装扮中心,commerce,我的 → 装扮；钱包与商业化 → 装扮中心,lib/features/commerce/presentation/commerce_catalog_pages.dart,,renders/exact-before/390x844-text1.0/CM-010.png,renders/matrix-first-pass/390x844-text1.0/CM-010.png,DEFAULT_PAIRED_REVIEW_NO_NEW_LAYOUT_FINDING; all-state accessibility pending,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
CM-011,主播收益,commerce,钱包、订单与收益 → 主播收益,lib/features/commerce/presentation/commerce_earnings_pages.dart,,renders/exact-before/390x844-text1.0/CM-011.png,renders/matrix-first-pass/390x844-text1.0/CM-011.png,DEFAULT_PAIRED_REVIEW_NO_NEW_LAYOUT_FINDING; all-state accessibility pending,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
CM-012,结算与提现,commerce,主播收益/钱包 → 结算与提现,lib/features/commerce/presentation/commerce_earnings_pages.dart,,renders/exact-before/390x844-text1.0/CM-012.png,renders/matrix-first-pass/390x844-text1.0/CM-012.png,DEFAULT_PAIRED_REVIEW_NO_NEW_LAYOUT_FINDING; all-state accessibility pending,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
SC-001,公会主页,community,发现 → 社交经营 → 公会主页,lib/features/community/presentation/guild_home_pages.dart,,renders/exact-before/390x844-text1.0/SC-001.png,renders/matrix-first-pass/390x844-text1.0/SC-001.png,DEFAULT_PAIRED_REVIEW_WITH_OPEN_FINDINGS,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,V05,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
SC-002,公会加入与成员管理,community,社交经营 → 公会加入与成员管理,lib/features/community/presentation/guild_members_pages.dart,,renders/exact-before/390x844-text1.0/SC-002.png,renders/matrix-first-pass/390x844-text1.0/SC-002.png,DEFAULT_PAIRED_REVIEW_WITH_OPEN_FINDINGS,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,V05,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
SC-003,邀请与渠道归属,community,社交经营 → 邀请与渠道归属,lib/features/community/presentation/invite_attribution_page.dart,,renders/exact-before/390x844-text1.0/SC-003.png,renders/matrix-first-pass/390x844-text1.0/SC-003.png,DEFAULT_PAIRED_REVIEW_WITH_OPEN_FINDINGS,NOT_RUN_NO_EXCLUSIVE_DEVICE_WINDOW,V05,"Full role/state capture, keyboard/navigation where applicable, and device acceptance; see findings."
