page,scenario,role,state,variant,width,height,text_scale,phase,json,image,device_pass,synthetic_data
AC-006,AC-006-account-snapshot-normal-verification-pending-ordinary,ordinary,normal,verification-pending,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/AC-006-account-snapshot-normal-verification-pending-ordinary.json,renders/review123-state-capture/390x844-text1.0/AC-006-account-snapshot-normal-verification-pending-ordinary.png,False,True
AC-006,AC-006-account-snapshot-normal-verification-rejected-ordinary,ordinary,normal,verification-rejected,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/AC-006-account-snapshot-normal-verification-rejected-ordinary.json,renders/review123-state-capture/390x844-text1.0/AC-006-account-snapshot-normal-verification-rejected-ordinary.png,False,True
AC-006,AC-006-account-snapshot-normal-verification-unavailable-ordinary,ordinary,normal,verification-unavailable,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/AC-006-account-snapshot-normal-verification-unavailable-ordinary.json,renders/review123-state-capture/390x844-text1.0/AC-006-account-snapshot-normal-verification-unavailable-ordinary.png,False,True
AC-006,AC-006-account-snapshot-normal-verification-unverified-ordinary,ordinary,normal,verification-unverified,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/AC-006-account-snapshot-normal-verification-unverified-ordinary.json,renders/review123-state-capture/390x844-text1.0/AC-006-account-snapshot-normal-verification-unverified-ordinary.png,False,True
AC-006,AC-006-account-snapshot-normal-verification-verified-ordinary,ordinary,normal,verification-verified,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/AC-006-account-snapshot-normal-verification-verified-ordinary.json,renders/review123-state-capture/390x844-text1.0/AC-006-account-snapshot-normal-verification-verified-ordinary.png,False,True
AC-007,AC-007-account-snapshot-empty-normal-ordinary,ordinary,empty,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/AC-007-account-snapshot-empty-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/AC-007-account-snapshot-empty-normal-ordinary.png,False,True
AC-007,AC-007-account-snapshot-error-normal-ordinary,ordinary,error,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/AC-007-account-snapshot-error-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/AC-007-account-snapshot-error-normal-ordinary.png,False,True
AC-007,AC-007-account-snapshot-loading-normal-ordinary,ordinary,loading,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/AC-007-account-snapshot-loading-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/AC-007-account-snapshot-loading-normal-ordinary.png,False,True
AC-008,AC-008-account-snapshot-error-normal-ordinary,ordinary,error,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/AC-008-account-snapshot-error-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/AC-008-account-snapshot-error-normal-ordinary.png,False,True
AC-008,AC-008-account-snapshot-loading-normal-ordinary,ordinary,loading,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/AC-008-account-snapshot-loading-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/AC-008-account-snapshot-loading-normal-ordinary.png,False,True
AC-008,AC-008-account-snapshot-normal-restricted-ordinary,ordinary,normal,restricted,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/AC-008-account-snapshot-normal-restricted-ordinary.json,renders/review123-state-capture/390x844-text1.0/AC-008-account-snapshot-normal-restricted-ordinary.png,False,True
AC-009,AC-009-account-appeal-empty-normal-ordinary,ordinary,empty,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/AC-009-account-appeal-empty-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/AC-009-account-appeal-empty-normal-ordinary.png,False,True
AC-009,AC-009-account-appeal-error-normal-ordinary,ordinary,error,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/AC-009-account-appeal-error-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/AC-009-account-appeal-error-normal-ordinary.png,False,True
AC-009,AC-009-account-appeal-loading-normal-ordinary,ordinary,loading,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/AC-009-account-appeal-loading-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/AC-009-account-appeal-loading-normal-ordinary.png,False,True
AC-009,AC-009-account-appeal-normal-appeal-approved-ordinary,ordinary,normal,appeal-approved,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/AC-009-account-appeal-normal-appeal-approved-ordinary.json,renders/review123-state-capture/390x844-text1.0/AC-009-account-appeal-normal-appeal-approved-ordinary.png,False,True
AC-009,AC-009-account-appeal-normal-appeal-cancelled-ordinary,ordinary,normal,appeal-cancelled,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/AC-009-account-appeal-normal-appeal-cancelled-ordinary.json,renders/review123-state-capture/390x844-text1.0/AC-009-account-appeal-normal-appeal-cancelled-ordinary.png,False,True
AC-009,AC-009-account-appeal-normal-appeal-none-ordinary,ordinary,normal,appeal-none,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/AC-009-account-appeal-normal-appeal-none-ordinary.json,renders/review123-state-capture/390x844-text1.0/AC-009-account-appeal-normal-appeal-none-ordinary.png,False,True
AC-009,AC-009-account-appeal-normal-appeal-pending-ordinary,ordinary,normal,appeal-pending,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/AC-009-account-appeal-normal-appeal-pending-ordinary.json,renders/review123-state-capture/390x844-text1.0/AC-009-account-appeal-normal-appeal-pending-ordinary.png,False,True
AC-009,AC-009-account-appeal-normal-appeal-rejected-ordinary,ordinary,normal,appeal-rejected,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/AC-009-account-appeal-normal-appeal-rejected-ordinary.json,renders/review123-state-capture/390x844-text1.0/AC-009-account-appeal-normal-appeal-rejected-ordinary.png,False,True
AC-010,AC-010-account-cancel-error-normal-ordinary,ordinary,error,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/AC-010-account-cancel-error-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/AC-010-account-cancel-error-normal-ordinary.png,False,True
AC-010,AC-010-account-cancel-loading-normal-ordinary,ordinary,loading,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/AC-010-account-cancel-loading-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/AC-010-account-cancel-loading-normal-ordinary.png,False,True
AC-010,AC-010-account-cancel-normal-cancel-blocked-ordinary,ordinary,normal,cancel-blocked,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/AC-010-account-cancel-normal-cancel-blocked-ordinary.json,renders/review123-state-capture/390x844-text1.0/AC-010-account-cancel-normal-cancel-blocked-ordinary.png,False,True
AC-010,AC-010-account-cancel-normal-cancel-cooling-closed-ordinary,ordinary,normal,cancel-cooling-closed,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/AC-010-account-cancel-normal-cancel-cooling-closed-ordinary.json,renders/review123-state-capture/390x844-text1.0/AC-010-account-cancel-normal-cancel-cooling-closed-ordinary.png,False,True
AC-010,AC-010-account-cancel-normal-cancel-cooling-open-ordinary,ordinary,normal,cancel-cooling-open,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/AC-010-account-cancel-normal-cancel-cooling-open-ordinary.json,renders/review123-state-capture/390x844-text1.0/AC-010-account-cancel-normal-cancel-cooling-open-ordinary.png,False,True
AC-011,AC-011-account-version-error-normal-ordinary,ordinary,error,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/AC-011-account-version-error-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/AC-011-account-version-error-normal-ordinary.png,False,True
AC-011,AC-011-account-version-loading-normal-ordinary,ordinary,loading,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/AC-011-account-version-loading-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/AC-011-account-version-loading-normal-ordinary.png,False,True
AC-011,AC-011-account-version-normal-version-current-ordinary,ordinary,normal,version-current,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/AC-011-account-version-normal-version-current-ordinary.json,renders/review123-state-capture/390x844-text1.0/AC-011-account-version-normal-version-current-ordinary.png,False,True
AC-011,AC-011-account-version-normal-version-mandatory-ordinary,ordinary,normal,version-mandatory,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/AC-011-account-version-normal-version-mandatory-ordinary.json,renders/review123-state-capture/390x844-text1.0/AC-011-account-version-normal-version-mandatory-ordinary.png,False,True
AC-011,AC-011-account-version-normal-version-optional-ordinary,ordinary,normal,version-optional,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/AC-011-account-version-normal-version-optional-ordinary.json,renders/review123-state-capture/390x844-text1.0/AC-011-account-version-normal-version-optional-ordinary.png,False,True
AC-012,AC-012-account-snapshot-error-normal-ordinary,ordinary,error,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/AC-012-account-snapshot-error-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/AC-012-account-snapshot-error-normal-ordinary.png,False,True
AC-012,AC-012-account-snapshot-loading-normal-ordinary,ordinary,loading,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/AC-012-account-snapshot-loading-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/AC-012-account-snapshot-loading-normal-ordinary.png,False,True
AC-012,AC-012-account-snapshot-normal-youth-locked-ordinary,ordinary,normal,youth-locked,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/AC-012-account-snapshot-normal-youth-locked-ordinary.json,renders/review123-state-capture/390x844-text1.0/AC-012-account-snapshot-normal-youth-locked-ordinary.png,False,True
CM-001,CM-001-commerce-ledger-empty-normal-ordinary,ordinary,empty,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/CM-001-commerce-ledger-empty-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/CM-001-commerce-ledger-empty-normal-ordinary.png,False,True
CM-001,CM-001-commerce-ledger-error-normal-ordinary,ordinary,error,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/CM-001-commerce-ledger-error-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/CM-001-commerce-ledger-error-normal-ordinary.png,False,True
CM-001,CM-001-commerce-ledger-loading-normal-ordinary,ordinary,loading,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/CM-001-commerce-ledger-loading-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/CM-001-commerce-ledger-loading-normal-ordinary.png,False,True
CM-002,CM-002-catalog-products-empty-normal-ordinary,ordinary,empty,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/CM-002-catalog-products-empty-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/CM-002-catalog-products-empty-normal-ordinary.png,False,True
CM-002,CM-002-catalog-products-error-normal-ordinary,ordinary,error,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/CM-002-catalog-products-error-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/CM-002-catalog-products-error-normal-ordinary.png,False,True
CM-002,CM-002-catalog-products-loading-normal-ordinary,ordinary,loading,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/CM-002-catalog-products-loading-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/CM-002-catalog-products-loading-normal-ordinary.png,False,True
CM-004,CM-004-catalog-result-normal-payment-canceled-ordinary,ordinary,normal,payment-canceled,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/CM-004-catalog-result-normal-payment-canceled-ordinary.json,renders/review123-state-capture/390x844-text1.0/CM-004-catalog-result-normal-payment-canceled-ordinary.png,False,True
CM-004,CM-004-catalog-result-normal-payment-confirming-ordinary,ordinary,normal,payment-confirming,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/CM-004-catalog-result-normal-payment-confirming-ordinary.json,renders/review123-state-capture/390x844-text1.0/CM-004-catalog-result-normal-payment-confirming-ordinary.png,False,True
CM-004,CM-004-catalog-result-normal-payment-created-ordinary,ordinary,normal,payment-created,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/CM-004-catalog-result-normal-payment-created-ordinary.json,renders/review123-state-capture/390x844-text1.0/CM-004-catalog-result-normal-payment-created-ordinary.png,False,True
CM-004,CM-004-catalog-result-normal-payment-failed-ordinary,ordinary,normal,payment-failed,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/CM-004-catalog-result-normal-payment-failed-ordinary.json,renders/review123-state-capture/390x844-text1.0/CM-004-catalog-result-normal-payment-failed-ordinary.png,False,True
CM-004,CM-004-catalog-result-normal-payment-invoking-ordinary,ordinary,normal,payment-invoking,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/CM-004-catalog-result-normal-payment-invoking-ordinary.json,renders/review123-state-capture/390x844-text1.0/CM-004-catalog-result-normal-payment-invoking-ordinary.png,False,True
CM-004,CM-004-catalog-result-normal-payment-succeeded-ordinary,ordinary,normal,payment-succeeded,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/CM-004-catalog-result-normal-payment-succeeded-ordinary.json,renders/review123-state-capture/390x844-text1.0/CM-004-catalog-result-normal-payment-succeeded-ordinary.png,False,True
CM-004,CM-004-catalog-result-normal-payment-unavailable-ordinary,ordinary,normal,payment-unavailable,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/CM-004-catalog-result-normal-payment-unavailable-ordinary.json,renders/review123-state-capture/390x844-text1.0/CM-004-catalog-result-normal-payment-unavailable-ordinary.png,False,True
CM-005,CM-005-commerce-orders-empty-normal-ordinary,ordinary,empty,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/CM-005-commerce-orders-empty-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/CM-005-commerce-orders-empty-normal-ordinary.png,False,True
CM-005,CM-005-commerce-orders-error-normal-ordinary,ordinary,error,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/CM-005-commerce-orders-error-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/CM-005-commerce-orders-error-normal-ordinary.png,False,True
CM-005,CM-005-commerce-orders-loading-normal-ordinary,ordinary,loading,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/CM-005-commerce-orders-loading-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/CM-005-commerce-orders-loading-normal-ordinary.png,False,True
CM-009,CM-009-catalog-gifts-empty-normal-ordinary,ordinary,empty,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/CM-009-catalog-gifts-empty-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/CM-009-catalog-gifts-empty-normal-ordinary.png,False,True
CM-009,CM-009-catalog-gifts-error-normal-ordinary,ordinary,error,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/CM-009-catalog-gifts-error-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/CM-009-catalog-gifts-error-normal-ordinary.png,False,True
CM-009,CM-009-catalog-gifts-loading-normal-ordinary,ordinary,loading,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/CM-009-catalog-gifts-loading-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/CM-009-catalog-gifts-loading-normal-ordinary.png,False,True
CM-010,CM-010-catalog-decorations-empty-normal-ordinary,ordinary,empty,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/CM-010-catalog-decorations-empty-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/CM-010-catalog-decorations-empty-normal-ordinary.png,False,True
CM-010,CM-010-catalog-decorations-error-normal-ordinary,ordinary,error,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/CM-010-catalog-decorations-error-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/CM-010-catalog-decorations-error-normal-ordinary.png,False,True
CM-010,CM-010-catalog-decorations-loading-normal-ordinary,ordinary,loading,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/CM-010-catalog-decorations-loading-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/CM-010-catalog-decorations-loading-normal-ordinary.png,False,True
CM-010,CM-010-catalog-decorations-normal-decoration-expired-ordinary,ordinary,normal,decoration-expired,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/CM-010-catalog-decorations-normal-decoration-expired-ordinary.json,renders/review123-state-capture/390x844-text1.0/CM-010-catalog-decorations-normal-decoration-expired-ordinary.png,False,True
CM-010,CM-010-catalog-decorations-normal-decoration-retired-ordinary,ordinary,normal,decoration-retired,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/CM-010-catalog-decorations-normal-decoration-retired-ordinary.json,renders/review123-state-capture/390x844-text1.0/CM-010-catalog-decorations-normal-decoration-retired-ordinary.png,False,True
DS-001,DS-001-discovery-home-empty-normal-ordinary,ordinary,empty,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/DS-001-discovery-home-empty-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/DS-001-discovery-home-empty-normal-ordinary.png,False,True
DS-001,DS-001-discovery-home-error-normal-ordinary,ordinary,error,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/DS-001-discovery-home-error-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/DS-001-discovery-home-error-normal-ordinary.png,False,True
DS-001,DS-001-discovery-home-loading-normal-ordinary,ordinary,loading,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/DS-001-discovery-home-loading-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/DS-001-discovery-home-loading-normal-ordinary.png,False,True
DS-002,DS-002-discovery-suggestions-empty-normal-ordinary,ordinary,empty,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/DS-002-discovery-suggestions-empty-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/DS-002-discovery-suggestions-empty-normal-ordinary.png,False,True
DS-002,DS-002-discovery-suggestions-error-normal-ordinary,ordinary,error,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/DS-002-discovery-suggestions-error-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/DS-002-discovery-suggestions-error-normal-ordinary.png,False,True
DS-002,DS-002-discovery-suggestions-loading-normal-ordinary,ordinary,loading,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/DS-002-discovery-suggestions-loading-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/DS-002-discovery-suggestions-loading-normal-ordinary.png,False,True
DS-003,DS-003-discovery-search-empty-normal-ordinary,ordinary,empty,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/DS-003-discovery-search-empty-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/DS-003-discovery-search-empty-normal-ordinary.png,False,True
DS-003,DS-003-discovery-search-error-normal-ordinary,ordinary,error,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/DS-003-discovery-search-error-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/DS-003-discovery-search-error-normal-ordinary.png,False,True
DS-003,DS-003-discovery-search-loading-normal-ordinary,ordinary,loading,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/DS-003-discovery-search-loading-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/DS-003-discovery-search-loading-normal-ordinary.png,False,True
DS-004,DS-004-dynamic-feed-empty-normal-ordinary,ordinary,empty,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/DS-004-dynamic-feed-empty-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/DS-004-dynamic-feed-empty-normal-ordinary.png,False,True
DS-004,DS-004-dynamic-feed-error-normal-ordinary,ordinary,error,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/DS-004-dynamic-feed-error-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/DS-004-dynamic-feed-error-normal-ordinary.png,False,True
DS-004,DS-004-dynamic-feed-loading-normal-ordinary,ordinary,loading,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/DS-004-dynamic-feed-loading-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/DS-004-dynamic-feed-loading-normal-ordinary.png,False,True
DS-005,DS-005-dynamic-comments-empty-normal-ordinary,ordinary,empty,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/DS-005-dynamic-comments-empty-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/DS-005-dynamic-comments-empty-normal-ordinary.png,False,True
DS-005,DS-005-dynamic-comments-error-normal-ordinary,ordinary,error,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/DS-005-dynamic-comments-error-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/DS-005-dynamic-comments-error-normal-ordinary.png,False,True
DS-005,DS-005-dynamic-comments-loading-normal-ordinary,ordinary,loading,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/DS-005-dynamic-comments-loading-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/DS-005-dynamic-comments-loading-normal-ordinary.png,False,True
DS-005,DS-005-dynamic-post-error-normal-ordinary,ordinary,error,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/DS-005-dynamic-post-error-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/DS-005-dynamic-post-error-normal-ordinary.png,False,True
DS-005,DS-005-dynamic-post-loading-normal-ordinary,ordinary,loading,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/DS-005-dynamic-post-loading-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/DS-005-dynamic-post-loading-normal-ordinary.png,False,True
DS-007,DS-007-dynamic-ranking-empty-normal-ordinary,ordinary,empty,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/DS-007-dynamic-ranking-empty-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/DS-007-dynamic-ranking-empty-normal-ordinary.png,False,True
DS-007,DS-007-dynamic-ranking-error-normal-ordinary,ordinary,error,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/DS-007-dynamic-ranking-error-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/DS-007-dynamic-ranking-error-normal-ordinary.png,False,True
DS-007,DS-007-dynamic-ranking-loading-normal-ordinary,ordinary,loading,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/DS-007-dynamic-ranking-loading-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/DS-007-dynamic-ranking-loading-normal-ordinary.png,False,True
DS-008,DS-008-discovery-collections-empty-normal-ordinary,ordinary,empty,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/DS-008-discovery-collections-empty-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/DS-008-discovery-collections-empty-normal-ordinary.png,False,True
DS-008,DS-008-discovery-collections-error-normal-ordinary,ordinary,error,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/DS-008-discovery-collections-error-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/DS-008-discovery-collections-error-normal-ordinary.png,False,True
